Muros	M1Y	PP	Top	-1.73013	-0.03376	-0.00891	-0.01061	0.00286	-0.18315
Muros	M1Y	PP	Bottom	-4.26524	0.19411	0.00304	0.00319	0.00104	0.16735
Muros	M1Y	SC	Top	-0.21249	-0.01554	0.00571	0.01067	-0.00293	-0.10549
Muros	M1Y	SC	Bottom	-0.34555	0.00158	0.00551	0.01037	0.00184	0.19764
Muros	M1Y	EX Max	Top	0.13953	0.11536	0.06692	0.07471	0.05094	0.36653
Muros	M1Y	EX Max	Bottom	0.77453	0.13717	0.02019	0.03247	0.00852	0.63236
Muros	M1Y	EY Max	Top	0.16285	1.22208	0.02741	0.0231	0.02363	0.64223
Muros	M1Y	EY Max	Bottom	0.38352	1.24602	0.0082	0.00755	0.00121	1.31478
Muros	M1Y	ASD-C1	Top	-1.73013	-0.03376	-0.00891	-0.01061	0.00286	-0.18315
Muros	M1Y	ASD-C1	Bottom	-4.26524	0.19411	0.00304	0.00319	0.00104	0.16735
Muros	M1Y	ASD-C2	Top	-1.94262	-0.04929	-0.0032	0.00006	-0.00007	-0.28864
Muros	M1Y	ASD-C2	Bottom	-4.61079	0.19569	0.00855	0.01355	0.00289	0.36498
Muros	M1Y	ASD-C3.1 Max	Top	-1.80309	0.06607	0.06372	0.07476	0.05087	0.07789
Muros	M1Y	ASD-C3.1 Max	Bottom	-3.83627	0.33286	0.02874	0.04602	0.01141	0.99735
Muros	M1Y	ASD-C3.1 Min	Top	-2.08214	-0.16466	-0.07012	-0.07465	-0.05101	-0.65517
Muros	M1Y	ASD-C3.1 Min	Bottom	-5.38532	0.05851	-0.01164	-0.01892	-0.00563	-0.26738
Muros	M1Y	ASD-C3.2 Max	Top	-1.77977	1.17279	0.02421	0.02316	0.02356	0.35358
Muros	M1Y	ASD-C3.2 Max	Bottom	-4.22727	1.44171	0.01675	0.0211	0.00409	1.67976
Muros	M1Y	ASD-C3.2 Min	Top	-2.10547	-1.27137	-0.0306	-0.02305	-0.0237	-0.93087
Muros	M1Y	ASD-C3.2 Min	Bottom	-4.99431	-1.05034	0.00034	0.006	0.00168	-0.94979
Muros	M1Y	ASD-C4.1 Max	Top	-1.5906	0.08161	0.05801	0.0641	0.05379	0.18338
Muros	M1Y	ASD-C4.1 Max	Bottom	-3.49071	0.33128	0.02323	0.03566	0.00956	0.79971
Muros	M1Y	ASD-C4.1 Min	Top	-1.86965	-0.14912	-0.07583	-0.08531	-0.04808	-0.54968
Muros	M1Y	ASD-C4.1 Min	Bottom	-5.03976	0.05694	-0.01715	-0.02928	-0.00748	-0.46502
Muros	M1Y	ASD-C4.2 Max	Top	-1.56728	1.18832	0.01849	0.0125	0.02649	0.45907
Muros	M1Y	ASD-C4.2 Max	Bottom	-3.88172	1.44013	0.01124	0.01074	0.00225	1.48213
Muros	M1Y	ASD-C4.2 Min	Top	-1.89297	-1.25584	-0.03632	-0.03371	-0.02077	-0.82538
Muros	M1Y	ASD-C4.2 Min	Bottom	-4.64876	-1.05191	-0.00516	-0.00436	-0.00017	-1.14743
Muros	M2Y	PP	Top	-0.91418	0.00192	-0.0052	-0.00031	0.00376	-0.00363
Muros	M2Y	PP	Bottom	-2.39291	0.00123	0.0022	-0.00033	0.0015	-0.00189
Muros	M2Y	SC	Top	-0.11603	0.00046	-0.00042	-0.00014	0.00045	-0.0002
Muros	M2Y	SC	Bottom	-0.12374	0.00028	-0.0001	-0.0001	0.00002	-0.0019
Muros	M2Y	EX Max	Top	0.39047	0.24015	0.02856	0.01914	0.01883	0.23206
Muros	M2Y	EX Max	Bottom	1.08159	0.16033	0.01942	0.01454	0.01601	0.19175
Muros	M2Y	EY Max	Top	0.04611	0.78393	0.00341	0.0035	0.00409	0.53552
Muros	M2Y	EY Max	Bottom	0.11916	0.76269	0.00223	0.00226	0.00164	0.50349
Muros	M2Y	ASD-C1	Top	-0.91418	0.00192	-0.0052	-0.00031	0.00376	-0.00363
Muros	M2Y	ASD-C1	Bottom	-2.39291	0.00123	0.0022	-0.00033	0.0015	-0.00189
Muros	M2Y	ASD-C2	Top	-1.03021	0.00238	-0.00562	-0.00045	0.0042	-0.00383
Muros	M2Y	ASD-C2	Bottom	-2.51665	0.00151	0.0021	-0.00043	0.00151	-0.00379
Muros	M2Y	ASD-C3.1 Max	Top	-0.63974	0.24253	0.02294	0.01869	0.02303	0.22823
Muros	M2Y	ASD-C3.1 Max	Bottom	-1.43506	0.16184	0.02152	0.01411	0.01752	0.18795
Muros	M2Y	ASD-C3.1 Min	Top	-1.42069	-0.23777	-0.03418	-0.01959	-0.01463	-0.23589
Muros	M2Y	ASD-C3.1 Min	Bottom	-3.59824	-0.15882	-0.01732	-0.01497	-0.01449	-0.19554
Muros	M2Y	ASD-C3.2 Max	Top	-0.9841	0.78631	-0.00221	0.00305	0.00829	0.53169
Muros	M2Y	ASD-C3.2 Max	Bottom	-2.3975	0.7642	0.00434	0.00183	0.00315	0.49969
Muros	M2Y	ASD-C3.2 Min	Top	-1.07633	-0.78154	-0.00903	-0.00395	0.00012	-0.53935
Muros	M2Y	ASD-C3.2 Min	Bottom	-2.63581	-0.76118	-0.00013	-0.00269	-0.00013	-0.50728
Muros	M2Y	ASD-C4.1 Max	Top	-0.52371	0.24207	0.02336	0.01883	0.02259	0.22843
Muros	M2Y	ASD-C4.1 Max	Bottom	-1.31132	0.16156	0.02162	0.01421	0.0175	0.18985
Muros	M2Y	ASD-C4.1 Min	Top	-1.30465	-0.23823	-0.03375	-0.01944	-0.01507	-0.23568
Muros	M2Y	ASD-C4.1 Min	Bottom	-3.4745	-0.1591	-0.01722	-0.01487	-0.01451	-0.19364
Muros	M2Y	ASD-C4.2 Max	Top	-0.86807	0.78585	-0.00178	0.00319	0.00785	0.5319
Muros	M2Y	ASD-C4.2 Max	Bottom	-2.27375	0.76392	0.00443	0.00193	0.00314	0.50159
Muros	M2Y	ASD-C4.2 Min	Top	-0.96029	-0.78201	-0.00861	-0.00381	-0.00033	-0.53915
Muros	M2Y	ASD-C4.2 Min	Bottom	-2.51207	-0.76146	-0.00003	-0.00259	-0.00014	-0.50538
Muros	M3Y	PP	Top	-1.74152	0.03363	-0.00803	0.00906	0.00254	0.20504
Muros	M3Y	PP	Bottom	-4.29204	-0.19317	0.00339	-0.00338	0.00155	-0.17337
Muros	M3Y	SC	Top	-0.21188	0.01526	0.00691	-0.01242	-0.00343	0.11918
Muros	M3Y	SC	Bottom	-0.37293	-0.00172	0.00626	-0.01166	0.00219	-0.22167
Muros	M3Y	EX Max	Top	0.3716	0.22088	0.09026	0.0888	0.0743	0.60278
Muros	M3Y	EX Max	Bottom	1.14281	0.23576	0.01995	0.04253	0.01056	1.01756
Muros	M3Y	EY Max	Top	0.17472	1.22098	0.03977	0.02245	0.03778	0.64654
Muros	M3Y	EY Max	Bottom	0.41128	1.24304	0.01144	0.007	0.00127	1.32645
Muros	M3Y	ASD-C1	Top	-1.74152	0.03363	-0.00803	0.00906	0.00254	0.20504
Muros	M3Y	ASD-C1	Bottom	-4.29204	-0.19317	0.00339	-0.00338	0.00155	-0.17337
Muros	M3Y	ASD-C2	Top	-1.9534	0.04889	-0.00113	-0.00336	-0.00089	0.32422
Muros	M3Y	ASD-C2	Bottom	-4.66497	-0.19489	0.00966	-0.01504	0.00374	-0.39504
Muros	M3Y	ASD-C3.1 Max	Top	-1.5818	0.26977	0.08913	0.08543	0.07341	0.92701
Muros	M3Y	ASD-C3.1 Max	Bottom	-3.52216	0.04087	0.02961	0.02749	0.01429	0.62252
