M1Y	PP	Top	-1.73013	-0.03376	-0.00891	-0.01061	0.00286	-0.18315
M1Y	PP	Bottom	-4.26524	0.19411	0.00304	0.00319	0.00104	0.16735
M1Y	SC	Top	-0.10874	-0.0064	0.00226	0.00429	-0.00116	-0.04627
M1Y	SC	Bottom	-0.16206	0.00233	0.00227	0.00428	0.00076	0.08144
M1Y	EX Max	Top	0.14679	0.11695	0.06622	0.07014	0.05102	0.34512
M1Y	EX Max	Bottom	0.71914	0.13767	0.01838	0.03076	0.00779	0.61672
M1Y	EY Max	Top	0.15698	1.18306	0.01977	0.02198	0.01693	0.62405
M1Y	EY Max	Bottom	0.37209	1.20656	0.00526	0.00716	0.00112	1.27241
M1Y	ASD-C1 Max	Top	-1.73013	-0.03376	-0.00891	-0.01061	0.00286	-0.18315
M1Y	ASD-C1 Max	Bottom	-4.26524	0.19411	0.00304	0.00319	0.00104	0.16735
M1Y	ASD-C1 Min	Top	-1.73013	-0.03376	-0.00891	-0.01061	0.00286	-0.18315
M1Y	ASD-C1 Min	Bottom	-4.26524	0.19411	0.00304	0.00319	0.00104	0.16735
M1Y	ASD-C2 Max	Top	-0.10874	-0.0064	0.00226	0.00429	0.00286	-0.04627
M1Y	ASD-C2 Max	Bottom	-0.16206	0.19411	0.00304	0.00428	0.00104	0.16735
M1Y	ASD-C2 Min	Top	-1.73013	-0.03376	-0.00891	-0.01061	-0.00116	-0.18315
M1Y	ASD-C2 Min	Bottom	-4.26524	0.00233	0.00227	0.00319	0.00076	0.08144
M1Y	ASD-C3.1 Max	Top	0.14679	0.11695	0.06622	0.07014	0.05102	0.34512
M1Y	ASD-C3.1 Max	Bottom	0.71914	0.19411	0.01838	0.03076	0.00779	0.61672
M1Y	ASD-C3.1 Min	Top	-1.73013	-0.11695	-0.06622	-0.07014	-0.05102	-0.34512
M1Y	ASD-C3.1 Min	Bottom	-4.26524	-0.13767	-0.01838	-0.03076	-0.00779	-0.61672
M1Y	ASD-C3.2 Max	Top	0.15698	1.18306	0.01977	0.02198	0.01693	0.62405
M1Y	ASD-C3.2 Max	Bottom	0.37209	1.20656	0.00526	0.00716	0.00112	1.27241
M1Y	ASD-C3.2 Min	Top	-1.73013	-1.18306	-0.01977	-0.02198	-0.01693	-0.62405
