Muros	M1Y	PP	Top	-1.7301	-0.0338	-0.0089	-0.0106	0.0029	-0.1832
Muros	M1Y	PP	Bottom	-4.2652	0.1941	0.003	0.0032	0.001	0.1673
Muros	M1Y	SC	Top	-0.2125	-0.0155	0.0057	0.0107	-0.0029	-0.1055
Muros	M1Y	SC	Bottom	-0.3456	0.0016	0.0055	0.0104	0.0018	0.1976
Muros	M1Y	EX Max	Top	0.0908	0.075	0.0435	0.0486	0.0331	0.2384
Muros	M1Y	EX Max	Bottom	0.5038	0.0892	0.0131	0.0211	0.0055	0.4113
Muros	M1Y	EY Max	Top	0.0926	0.6948	0.0156	0.0131	0.0134	0.3651
Muros	M1Y	EY Max	Bottom	0.218	0.7084	0.0047	0.0043	0.0007	0.7475
Muros	M1Y	ASD-C1	Top	-1.7301	-0.0338	-0.0089	-0.0106	0.0029	-0.1832
Muros	M1Y	ASD-C1	Bottom	-4.2652	0.1941	0.003	0.0032	0.001	0.1673
Muros	M1Y	ASD-C2	Top	-1.9426	-0.0493	-0.0032	0.0001	-0.0001	-0.2886
Muros	M1Y	ASD-C2	Bottom	-4.6108	0.1957	0.0085	0.0136	0.0029	0.365
Muros	M1Y	ASD-C3.1 Max	Top	-1.8519	0.0257	0.0403	0.0487	0.0331	-0.0502
Muros	M1Y	ASD-C3.1 Max	Bottom	-4.107	0.2849	0.0217	0.0347	0.0084	0.7763
Muros	M1Y	ASD-C3.1 Min	Top	-2.0334	-0.1243	-0.0467	-0.0485	-0.0332	-0.5271
Muros	M1Y	ASD-C3.1 Min	Bottom	-5.1146	0.1065	-0.0046	-0.0076	-0.0027	-0.0463
Muros	M1Y	ASD-C3.2 Max	Top	-1.85	0.6455	0.0124	0.0132	0.0134	0.0765
Muros	M1Y	ASD-C3.2 Max	Bottom	-4.3927	0.9041	0.0132	0.0178	0.0036	1.1125
Muros	M1Y	ASD-C3.2 Min	Top	-2.0352	-0.7441	-0.0188	-0.0131	-0.0135	-0.6538
Muros	M1Y	ASD-C3.2 Min	Bottom	-4.8288	-0.5127	0.0039	0.0093	0.0022	-0.3825
Muros	M1Y	ASD-C4.1 Max	Top	-1.6394	0.0413	0.0346	0.038	0.036	0.0553
Muros	M1Y	ASD-C4.1 Max	Bottom	-3.7614	0.2833	0.0162	0.0243	0.0066	0.5787
Muros	M1Y	ASD-C4.1 Min	Top	-1.8209	-0.1088	-0.0524	-0.0592	-0.0303	-0.4216
Muros	M1Y	ASD-C4.1 Min	Bottom	-4.769	0.1049	-0.0101	-0.0179	-0.0045	-0.244
Muros	M1Y	ASD-C4.2 Max	Top	-1.6375	0.661	0.0067	0.0025	0.0163	0.182
