0	3.537
0.02	3.961
0.04	4.385
0.06	4.808
0.08	5.228
0.1	5.646
0.12	6.059
0.14	6.466
0.16	6.866
0.18	7.256
0.2	7.636
0.22	8.003
0.24	8.356
0.26	8.692
0.28	9.010
0.3	9.307
0.32	9.583
0.34	9.836
0.36	10.063
0.38	10.266
0.4	10.441
0.42	10.590
0.44	10.711
0.46	10.805
0.48	10.873
0.5	10.914
0.52	10.929
0.54	10.920
0.56	10.888
0.58	10.834
0.6	10.760
0.62	10.668
0.64	10.558
0.66	10.433
0.68	10.294
0.7	10.144
0.72	9.983
0.74	9.814
0.76	9.637
0.78	9.454
0.8	9.267
0.82	9.076
0.84	8.883
0.86	8.688
0.88	8.493
0.9	8.298
0.92	8.103
0.94	7.911
0.96	7.720
0.98	7.531
1	7.346
1.02	7.163
1.04	6.984
1.06	6.809
1.08	6.637
1.1	6.469
1.12	6.306
1.14	6.146
1.16	5.990
1.18	5.839
1.2	5.691
1.22	5.548
1.24	5.408
1.26	5.273
1.28	5.141
1.3	5.014
1.32	4.890
1.34	4.770
1.36	4.653
1.38	4.540
1.4	4.430
1.42	4.324
1.44	4.221
1.46	4.121
1.48	4.024
1.5	3.930
1.52	3.839
1.54	3.750
1.56	3.665
1.58	3.581
1.6	3.501
1.62	3.423
1.64	3.347
1.66	3.273
1.68	3.202
1.7	3.133
1.72	3.065
1.74	3.000
1.76	2.937
1.78	2.875
1.8	2.815
1.82	2.757
1.84	2.701
1.86	2.646
1.88	2.593
1.9	2.541
1.92	2.491
1.94	2.442
1.96	2.394
1.98	2.348
2	2.303
2.02	2.259
2.04	2.217
2.06	2.175
2.08	2.135
2.1	2.096
2.12	2.057
2.14	2.020
2.16	1.984
2.18	1.948
2.2	1.914
2.22	1.880
2.24	1.848
2.26	1.816
2.28	1.785
2.3	1.754
2.32	1.725
2.34	1.696
2.36	1.667
2.38	1.640
2.4	1.613
2.42	1.587
2.44	1.561
2.46	1.536
2.48	1.512
2.5	1.488
2.52	1.464
2.54	1.442
2.56	1.419
2.58	1.398
2.6	1.376
2.62	1.355
2.64	1.335
2.66	1.315
2.68	1.296
2.7	1.277
2.72	1.258
2.74	1.240
2.76	1.222
2.78	1.204
2.8	1.187
2.82	1.170
2.84	1.154
2.86	1.138
2.88	1.122
2.9	1.107
2.92	1.091
2.94	1.077
2.96	1.062
2.98	1.048
3	1.034
