0	2.589
0.02	2.899
0.04	3.210
0.06	3.519
0.08	3.827
0.1	4.132
0.12	4.435
0.14	4.733
0.16	5.025
0.18	5.311
0.2	5.590
0.22	5.858
0.24	6.116
0.26	6.362
0.28	6.595
0.3	6.813
0.32	7.015
0.34	7.199
0.36	7.366
0.38	7.514
0.4	7.643
0.42	7.752
0.44	7.840
0.46	7.909
0.48	7.959
0.5	7.989
0.52	8.000
0.54	7.993
0.56	7.970
0.58	7.930
0.6	7.876
0.62	7.808
0.64	7.728
0.66	7.637
0.68	7.535
0.7	7.425
0.72	7.308
0.74	7.184
0.76	7.054
0.78	6.920
0.8	6.783
0.82	6.643
0.84	6.502
0.86	6.359
0.88	6.216
0.9	6.074
0.92	5.931
0.94	5.790
0.96	5.651
0.98	5.513
1	5.377
1.02	5.243
1.04	5.112
1.06	4.984
1.08	4.858
1.1	4.735
1.12	4.616
1.14	4.499
1.16	4.385
1.18	4.274
1.2	4.166
1.22	4.061
1.24	3.959
1.26	3.860
1.28	3.763
1.3	3.670
1.32	3.579
1.34	3.491
1.36	3.406
1.38	3.323
1.4	3.243
1.42	3.165
1.44	3.090
1.46	3.016
1.48	2.945
1.5	2.877
1.52	2.810
1.54	2.745
1.56	2.682
1.58	2.622
1.6	2.563
1.62	2.505
1.64	2.450
1.66	2.396
1.68	2.344
1.7	2.293
1.72	2.244
1.74	2.196
1.76	2.150
1.78	2.105
1.8	2.061
1.82	2.018
1.84	1.977
1.86	1.937
1.88	1.898
1.9	1.860
1.92	1.823
1.94	1.787
1.96	1.753
1.98	1.719
2	1.686
2.02	1.654
2.04	1.623
2.06	1.592
2.08	1.563
2.1	1.534
2.12	1.506
2.14	1.479
2.16	1.452
2.18	1.426
2.2	1.401
2.22	1.376
2.24	1.352
2.26	1.329
2.28	1.306
2.3	1.284
2.32	1.262
2.34	1.241
2.36	1.221
2.38	1.200
2.4	1.181
2.42	1.161
2.44	1.143
2.46	1.124
2.48	1.106
2.5	1.089
2.52	1.072
2.54	1.055
2.56	1.039
2.58	1.023
2.6	1.007
2.62	0.992
2.64	0.977
2.66	0.963
2.68	0.948
2.7	0.934
2.72	0.921
2.74	0.907
2.76	0.894
2.78	0.881
2.8	0.869
2.82	0.857
2.84	0.845
2.86	0.833
2.88	0.821
2.9	0.810
2.92	0.799
2.94	0.788
2.96	0.777
2.98	0.767
3	0.757
