-0.0002	-0.0002
0.0002	-0.0001
0.0156	0.0008
0.0013	0.0089
-0.0002	-0.0002
0.0001	-0.0003
0.0157	0.0005
-0.0156	-0.0011
0.0013	0.0086
-0.0012	-0.0092
0.0155	0.0006
-0.0158	-0.001
0.0011	0.0087
-0.0014	-0.0091
0.00002292	0.0002
0.0004	0.00003981
0.0147	0.0005
0.0013	0.0089
0.00002292	0.0002
0.0005	0.0003
0.0152	0.0008
-0.0142	-0.0003
0.0017	0.0092
-0.0008	-0.0087
0.0147	0.0008
-0.0147	-0.0003
0.0013	0.0091
-0.0012	-0.0087
-0.0001	0.0005
0.0001	-0.0004
0.0149	0.0018
0.001	0.0093
-0.0001	0.0005
0.00003547	0.0001
0.015	0.0018
-0.0149	-0.0017
0.001	0.0093
-0.001	-0.0092
0.0149	0.0023
-0.015	-0.0013
0.0009	0.0098
-0.0011	-0.0088
0.00002253	-0.0002
-0.0001	-0.0001
0.0159	0.0009
0.0011	0.0108
0.00002253	-0.0002
-0.00002808	-0.0003
0.0159	0.0006
-0.016	-0.0012
0.001	0.0106
-0.0011	-0.0111
0.016	0.0007
-0.0159	-0.0011
0.0011	0.0106
-0.0011	-0.011
-0.0008	-0.00004289
-0.0002	-0.00002591
0.0471	0.0006
0.0053	0.0101
-0.0008	-0.00004289
-0.001	-0.0001
0.0461	0.0005
-0.0481	-0.0006
0.0043	0.0101
-0.0063	-0.0102
0.0463	0.0005
-0.0479	-0.0006
0.0045	0.0101
-0.0061	-0.0102
0.0004	0.0003
0.0003	0.000007806
0.0151	0.0008
0.0012	0.0108
0.0004	0.0003
0.0007	0.0003
0.0159	0.0011
-0.0144	-0.0005
0.002	0.0111
-0.0005	-0.0105
0.0155	0.0011
-0.0148	-0.0005
0.0016	0.0111
-0.0009	-0.0105
0.0002	0.0005
0.0004	0.0004
0.0142	0.0019
0.0011	0.0093
0.0002	0.0005
0.0005	0.0009
0.0147	0.0028
-0.0136	-0.001
0.0016	0.0102
-0.0005	-0.0084
0.0143	0.0024
-0.014	-0.0014
0.0012	0.0099
-0.0009	-0.0088
-0.0008	-0.0001
-0.0002	-0.00002279
0.0393	0.0004
0.0044	0.0085
